e768df4620 10year_startup_tip_1000
4d54a6ec96 stat_stone_name_qiyanarmultihits
a200c34e34 stat_stone_name_qiyanawelements
b32882bf6c stat_stone_name_quadrakills
35f6a59cae stat_stone_name_quinnedistance
f6be4057e9 stat_stone_name_quinnpdamage
246e524d86 stat_stone_name_quinnpmultihits
ffa9614e99 stat_stone_name_quinnqblinds
79fa0e437d stat_stone_name_quinnrkills
09185c05ad stat_stone_name_quinnwdiscovers
dca0c387cb stat_stone_name_rakandamageblockedwithe
2b322e4ede stat_stone_name_rakanewecombos
0d194948c9 stat_stone_name_rakanpcooldown
15980887f5 stat_stone_name_rakanqmultihits
a205f2206e stat_stone_name_rakanrmulticharms
8227821014 stat_stone_name_rakanwmultistuns
13bdf16a3d stat_stone_name_rammusekills
c15ae3e0c6 stat_stone_name_rammuspdamage
679f27b46a stat_stone_name_rammusqdistance
9720edcc8d stat_stone_name_rammusrtakedowns
4a5ad7ec1d stat_stone_name_rammuswdamage
fdf191ca0a stat_stone_name_rammuswreflectkills
510032d10f stat_stone_name_reksaiedamage
831718f389 stat_stone_name_reksaietaken
87df479171 stat_stone_name_reksailongrangeq
e57718c049 stat_stone_name_reksaiqmultihits
9b821d9afc stat_stone_name_reksairkills
580a02dd1c stat_stone_name_reksaiwtakedowns
2dc5221b7a stat_stone_name_rellepicmonsterskilled
0eaf2ae2f9 stat_stone_name_rellpdamage
95165345b0 stat_stone_name_rellqhealing
9de13a851a stat_stone_name_rellqshieldbreaker
043e559581 stat_stone_name_rellrfullduration
77f795f6d7 stat_stone_name_rellstructuresdestroyed
c9b7674a94 stat_stone_name_relltakedowns
499b285f53 stat_stone_name_rellwblocks
6e0b4d255e stat_stone_name_rellwecombo
d14b47bac0 stat_stone_name_renektonabilitycombos
889e004c25 stat_stone_name_renektondoublee
3e66790e2d stat_stone_name_renektonedamage
a4c27fe9c8 stat_stone_name_renektonpcasts
bf7ee34a5e stat_stone_name_renektonqhealing
6d5cb86316 stat_stone_name_renektonwshielddestroyed
dfa4e6fae4 stat_stone_name_rengarccwcancels
675468a7b7 stat_stone_name_rengareroots
17bc4bbed2 stat_stone_name_rengarpsubsequent
d217ea7949 stat_stone_name_rengarqkills
394946fa8a stat_stone_name_rengarquickp
4b2d27910f stat_stone_name_rengarrkills
6ddf8fe754 stat_stone_name_riveneskillshotdodges
dd4c576ae2 stat_stone_name_rivenmultidisables
9b5d473b1b stat_stone_name_rivenptriggers
bb64ecd36b stat_stone_name_rivenqedistance
311664afa7 stat_stone_name_rivenqtriples
7ca40a5a6c stat_stone_name_rivenrexecutes
93d26f1dbe stat_stone_name_root_duration
2e3c4bd213 stat_stone_name_rumbledamageblockedwithw
63e9ffcf8f stat_stone_name_rumbleesubsequent
f545fd8f70 stat_stone_name_rumblepattackdamage
20440896ae stat_stone_name_rumbleqdamage
83133f20a4 stat_stone_name_rumblerkills
4ecf940fb6 stat_stone_name_rumblermultihits
38286852cc stat_stone_name_ryzeespreads
6e4d70dd07 stat_stone_name_ryzepdamage
a12b3d44d7 stat_stone_name_ryzeqbounces
d377b9ec7b stat_stone_name_ryzeqskillshotsdodged
13948b9797 stat_stone_name_ryzertokills
27acb47836 stat_stone_name_ryzewroots
59e40bd614 stat_stone_name_samirapjuggles
db63ebbf39 stat_stone_name_samiraqehits
56524e8ae4 stat_stone_name_samirarmultikills
32095f62c1 stat_stone_name_samirastier
c5510dce8d stat_stone_name_samiraswordhits
62ab627489 stat_stone_name_samirawabilitiesdestroyed
7c60911798 stat_stone_name_sejuaniestuns
8d70a7588f stat_stone_name_sejuanipdamage
137ebc51b1 stat_stone_name_sejuaniqtakedowns
2e58da6b2a stat_stone_name_sejuanirdamage
5566753915 stat_stone_name_sejuanirtotakedowns
977fe810da stat_stone_name_sejuaniwdoublehits
832427bccd stat_stone_name_selfhealing
9832d99675 stat_stone_name_sennaetakedowns
82fbc44f56 stat_stone_name_sennapmiststacks
39f6a01c32 stat_stone_name_sennaqindirecthits
0c2e42bf70 stat_stone_name_sennarblocks
6899d0cfa8 stat_stone_name_sennarkills
dc3e69b08f stat_stone_name_sennartakedowns
0e5699162f stat_stone_name_sennawroots
6187b8d6ce stat_stone_name_seraphineccsupgraded
ff88722e88 stat_stone_name_seraphinemultihitswithr
eeba22decd stat_stone_name_seraphineqmultihits
c8c6169b27 stat_stone_name_seraphinerlongrange
fded8f5f61 stat_stone_name_seraphinetotalnotedamage
cea8e86866 stat_stone_name_seraphinewhealing
08b0a2a8d2 stat_stone_name_settcombos
52c3ce242d stat_stone_name_settkillswithr
ec78244e18 stat_stone_name_settrdamage
3ee269d2b6 stat_stone_name_settstunsinflicted
4ad4efebba stat_stone_name_settwblocks
e5504a7b9a stat_stone_name_settwtruedamagegiven
a421d3debc stat_stone_name_shacobackstabs
08c2d27cad stat_stone_name_shacoekills
55e255a62c stat_stone_name_shacoqskillshotsdodged
7f452b27f8 stat_stone_name_shacorbamboozles
4e2288e728 stat_stone_name_shacorfears
c16cf74c3e stat_stone_name_shacowtraps
ecb5e29030 stat_stone_name_shenpblocks
f740f93e77 stat_stone_name_shenqdamage
481886adc8 stat_stone_name_shenqslowduration
c8ff2e4360 stat_stone_name_shenrtakedowns
8216ff76a5 stat_stone_name_shenrtoecombo
964889d86b stat_stone_name_shenwblocks
eea6602ecc stat_stone_name_shyvanadragonekills
2bd1c87bb7 stat_stone_name_shyvanaedamage
183ac68397 stat_stone_name_shyvanapstacks
43099aa0d0 stat_stone_name_shyvanaqdamage
fb8d0b73f4 stat_stone_name_shyvanarmultihits
f59caaaae7 stat_stone_name_shyvanawdistance
d4be54202e stat_stone_name_silenceduration
32dec3e41f stat_stone_name_singedeflings
14bbc67804 stat_stone_name_singedpduration
fab7e91129 stat_stone_name_singedpstackduration
5c3f109c56 stat_stone_name_singedqdamage
489f1e745a stat_stone_name_singedwtakedowns
3d87dbfbe5 stat_stone_name_singedwtoecombo
9ec2a2f7cd stat_stone_name_sionehits
0faf87257f stat_stone_name_sionmaxrhits
5a8c618395 stat_stone_name_sionpdamage
7cf8d73582 stat_stone_name_sionqknockups
6580132a82 stat_stone_name_sionwbonushealth
cd3638b336 stat_stone_name_sionwmultihits
b2ff2ed24c stat_stone_name_sivireblocks
2b955c75ec stat_stone_name_sivirpduration
bdc8b4d78c stat_stone_name_sivirqdoublehits
327bff05b4 stat_stone_name_sivirqmultihits
94b3c5d1fa stat_stone_name_sivirrmultibuffs
4c58af97e5 stat_stone_name_sivirwmultihits
6e5a9a7e17 stat_stone_name_skarneremultithits
fcd0fd504a stat_stone_name_skarnerestuns
7d265442e8 stat_stone_name_skarnerpkills
24e6357aec stat_stone_name_skarnerqdamage
3cedc6b1fa stat_stone_name_skarnerrdrags
fb89f7622b stat_stone_name_skarnerwblocks
36e890f1a3 stat_stone_name_slow_duration
ce3b739e99 stat_stone_name_solo_kills
f2e7151a7f stat_stone_name_sonaeduration
4f14bd47ee stat_stone_name_sonapattacks
54504c0c85 stat_stone_name_sonaqdamage
b470383664 stat_stone_name_sonarmultihits
43ced08b87 stat_stone_name_sonawblocks
2fcaa9d043 stat_stone_name_sonawhealing
109ab936a8 stat_stone_name_sorakaemultihits
26c427c2cd stat_stone_name_sorakaeroots
716ca3e5d5 stat_stone_name_sorakapduration
5e7b4a7d5f stat_stone_name_sorakaqhealing
457e9572f1 stat_stone_name_sorakaqhits
b3a9f682a1 stat_stone_name_sorakarlowhp
0dd14e632e stat_stone_name_streakgodlike
981506e25c stat_stone_name_streakunstoppable
959e755bb1 stat_stone_name_structures_destroyed
b8156a1bf6 stat_stone_name_stun_takedown
8d6bffaf07 stat_stone_name_stunduration
6f384cf407 stat_stone_name_stunsinflicted
68ba6023b0 stat_stone_name_swainlongrangee
daadc5ed33 stat_stone_name_swainp1pulls
7906626a79 stat_stone_name_swainphealth
3c3841609f stat_stone_name_swainrhealing
304401e598 stat_stone_name_swainrkills
f82a66f0b6 stat_stone_name_swainwtakedowns
1b16b5fdbd stat_stone_name_sylaselongrange
6cd7bda2b6 stat_stone_name_sylasphits
5e333fc85d stat_stone_name_sylasqmultihits
b13b174d1c stat_stone_name_sylastakedownsonenemieshitbyult
09d603ee7d stat_stone_name_sylaswhealing
3644e5cd4b stat_stone_name_sylaswkills
41537b775d stat_stone_name_syndra7orbrkill
7bd80e3008 stat_stone_name_syndraemultihits
4d47dce0ed stat_stone_name_syndraestuns
e893042379 stat_stone_name_syndrapdamage
b8d95642ce stat_stone_name_syndraqhits
618d22f5b8 stat_stone_name_syndrawhits
5d13d13662 stat_stone_name_tahmkencheblocks
9a712c4e46 stat_stone_name_tahmkenchmaxp
7e53a56665 stat_stone_name_tahmkenchqheals
d464a7b87d stat_stone_name_tahmkenchrenemies
442df191c1 stat_stone_name_tahmkenchrsaves
19a0ff5eae stat_stone_name_tahmkenchrtotakedowns
32ccd62b1d stat_stone_name_tahmkenchwknockups
910ba3ae31 stat_stone_name_tahmkenchwsaves
84e8b461e2 stat_stone_name_takedowns
eaba51c7b9 stat_stone_name_taliyah5hitq
29b29d7c86 stat_stone_name_taliyahemultihits
982042a404 stat_stone_name_taliyahpduration
264495ede5 stat_stone_name_taliyahrtakedowns
7c90c2d4ac stat_stone_name_taliyahwpeels
6221e24b54 stat_stone_name_taliyahwtoecombo
d2df837ef6 stat_stone_name_talonewallsvaulted
0f93b921dc stat_stone_name_talonpsubsequent
0a25600e22 stat_stone_name_talonptriggers
fd75b7b0a9 stat_stone_name_talonqcrits
78de222b03 stat_stone_name_talonrkills
9a65b47e60 stat_stone_name_talonwmultihits
3e0d03ac25 stat_stone_name_taricemultihits
6ea75efbdb stat_stone_name_taricestuns
deb0931c27 stat_stone_name_taricpdamage
40253233fe stat_stone_name_taricqhealing
b55ef6c4f9 stat_stone_name_taricqstacks
76bcf8a939 stat_stone_name_taricrtotakedowns
347d59b145 stat_stone_name_teemoepkills
a29839d2f5 stat_stone_name_teemopoisons
29c4eb15ae stat_stone_name_teemoptakedowns
b155a2e7e0 stat_stone_name_teemoqwhiffs
cdc02e5b4c stat_stone_name_teemorsubsequent
16bc9882d1 stat_stone_name_teemotraptriggered
c87559a797 stat_stone_name_threshdeathsentencehooks
e7efd1978c stat_stone_name_threshpcollected
e436f8ce9a stat_stone_name_threshqtakedowns
0b0acad1bd stat_stone_name_threshrhits
09994002ea stat_stone_name_threshwblocks
a6ef3bb68e stat_stone_name_threshwclicks
9ca060b1a5 stat_stone_name_tower_kills
19d502a33d stat_stone_name_towers_first_blood
2ab33b39a7 stat_stone_name_triplekills
7d405f6af8 stat_stone_name_tristanaedamage
2b61dd1a9b stat_stone_name_tristanaeqstacks
6667ea8661 stat_stone_name_tristanaerdetonations
954c85f6de stat_stone_name_tristanamaxe
6ec016fab0 stat_stone_name_tristanarhits
695aba147f stat_stone_name_tristanarocketjumpresets
7aa37e7011 stat_stone_name_true_damage
44260e7123 stat_stone_name_trundleemultihits
01e511ace5 stat_stone_name_trundleetotakedown
086792364e stat_stone_name_trundlephealing
b828d3ce7c stat_stone_name_trundleqtokills
cff8aa44e3 stat_stone_name_trundlerhealing
15b46b0e92 stat_stone_name_trundlewhealing
74697e5de9 stat_stone_name_tryndamereconsecutivecrit
e242460179 stat_stone_name_tryndamereesubsequent
2724737eb9 stat_stone_name_tryndamereqhealing
e6253e93b9 stat_stone_name_tryndamererblocks
2a3205afa4 stat_stone_name_tryndamererkills
6e52de0f48 stat_stone_name_tryndamerewtakedowns
ed4350145e stat_stone_name_twistedfateedamage
a157e5fc49 stat_stone_name_twistedfateewhits
f3fd525457 stat_stone_name_twistedfatelongrangeq
bfad06c903 stat_stone_name_twistedfateqmultihits
2f05d84498 stat_stone_name_twistedfatertotakedowns
f6724e8925 stat_stone_name_twistedfatewstuns
c00bd1494a stat_stone_name_twitchemultihits
ced2436e11 stat_stone_name_twitchmaxpe
db12abc4e1 stat_stone_name_twitchpdamage
bb2dbe6ee4 stat_stone_name_twitchpwstacks
a1a1f12479 stat_stone_name_twitchqtokills
4016e13a85 stat_stone_name_twitchrmulti
ef0e2b7e8f stat_stone_name_udyrestuns
e0ae757f5f stat_stone_name_udyrpduration
271132469a stat_stone_name_udyrqbonusdamage
ad02d91fa3 stat_stone_name_udyrrdamage
e93eee2fc6 stat_stone_name_udyrstancetakedowns
cf4fa41bb7 stat_stone_name_udyrwblocks
66fb09d4f0 stat_stone_name_urgot3shells
f81f2429d3 stat_stone_name_urgoteflings
dbff4fd240 stat_stone_name_urgotqtakedowns
118220b933 stat_stone_name_urgotrfears
9e44398816 stat_stone_name_urgotrkills
de2146f5e1 stat_stone_name_urgotwdamage
560dc23097 stat_stone_name_varusblightdetonates
e68e559890 stat_stone_name_varusmaxwindupq
b0245919f0 stat_stone_name_varuspstacks
6689e1073d stat_stone_name_varusrmultiroots
8f6c440eea stat_stone_name_varuswdamage
2096808f35 stat_stone_name_varuswptriggers
f779036c53 stat_stone_name_vaynekillwhilecondemned
4e56ef57b2 stat_stone_name_vayneqdodges
8ed9288912 stat_stone_name_vayneqwetriggers
f49665c185 stat_stone_name_vaynertokills
5a31e068d0 stat_stone_name_vaynertumbles
d799bc515f stat_stone_name_vaynewdamage
136b695d81 stat_stone_name_veigaredamage
fe5a341a35 stat_stone_name_veigaremultistuns
92610ac678 stat_stone_name_veigarphenomenalevilstacks
b1c257c010 stat_stone_name_veigarpmultihits
c7b3dc953c stat_stone_name_veigarrkills
a4270957fc stat_stone_name_veigarwkills
2b02dc2b4e stat_stone_name_velkozemultiknockups
1672cef9a8 stat_stone_name_velkozptdamage
ef6e2ae22a stat_stone_name_velkozq2hits
1721a2708c stat_stone_name_velkozrkills
e74b2e5eed stat_stone_name_velkozrmultihits
c4e2454923 stat_stone_name_velkozwmultihits
720110a548 stat_stone_name_vicombos
b75897049c stat_stone_name_vidamageblockedwithp
fd6bc66b6d stat_stone_name_viegoetakedowns
b23e6eca77 stat_stone_name_viegohealing
595fae643b stat_stone_name_viegopdamagewhiletransformed
b68914d107 stat_stone_name_viegoqdamage
c4e7987142 stat_stone_name_viegorchampionskilled
09da3dcfd5 stat_stone_name_viegowmaxdurationstuns
fa36644d02 stat_stone_name_viktoredoublehits
fcc9d02dd9 stat_stone_name_viktoremultihits
c68af4322f stat_stone_name_viktorqblocks
bcfcabff25 stat_stone_name_viktorqkills
88a1a2a68d stat_stone_name_viktorrkills
3f2051584b stat_stone_name_viktorslows
3562df6c6c stat_stone_name_viktorwstuns
24a46d91ea stat_stone_name_vimaxrangeqhits
8c1de1b25e stat_stone_name_viqskillhits
c5b24474ab stat_stone_name_virfollows
09209a0db1 stat_stone_name_viwdamage
7ec7628c3b stat_stone_name_vladimirempq
e9cd1f2bd3 stat_stone_name_vladimiremultihits
240a242459 stat_stone_name_vladimirqwrhealings
28cb18f981 stat_stone_name_vladimirrdamage
6e3ca8673e stat_stone_name_vladimirrmultihit
3cac372087 stat_stone_name_vladimirwdodges
bac7d77825 stat_stone_name_volibeareairbornehits
3f7fbf6361 stat_stone_name_volibeareblocks
1cfce8aa95 stat_stone_name_volibeareqcombo
286e7972ef stat_stone_name_volibearpdamage
5002cf9588 stat_stone_name_volibearqtowardally
7b9704cd81 stat_stone_name_volibearrkill
5077645ddc stat_stone_name_volibearrtakedowns
6780cdefa9 stat_stone_name_volibearwheal
0606e42f2b stat_stone_name_volibearwkills
daa313e631 stat_stone_name_wards_killed
d1b78ccdd6 stat_stone_name_wards_placed
aa8553e3bc stat_stone_name_warwickeblocks
7f975e84a8 stat_stone_name_warwickedistance
3e52c0857c stat_stone_name_warwickemultihits
68d580d4b0 stat_stone_name_warwickhealing
5e12e0cef1 stat_stone_name_warwicklongranger
ef174172ad stat_stone_name_warwickwtakedowns
586c51ef17 stat_stone_name_wukongemultihits
18bb84bff7 stat_stone_name_wukongrmultihit
94e5393673 stat_stone_name_wukongwbamboozles
ca1076fa21 stat_stone_name_wukongwclonedamage
d503b67432 stat_stone_name_xayaheroots
83ed699d47 stat_stone_name_xayahphits
188ea85e9d stat_stone_name_xayahqhits
380b20c9f9 stat_stone_name_xayahrkills
c0625c954e stat_stone_name_xayahrskillshotdodges
05f0b16197 stat_stone_name_xayahwhits
0bf993c554 stat_stone_name_xerathlongrangeq
059fe63720 stat_stone_name_xerathphits
26ab123a46 stat_stone_name_xerathrkills
cb66ffe780 stat_stone_name_xerathrsubsequent
79a180fa7f stat_stone_name_xerathwecombos
d15832fde8 stat_stone_name_xerathwsweetspot
97622bfcb6 stat_stone_name_xinzhaoewtakedowns
e7edd3e7aa stat_stone_name_xinzhaolongrangew
1e1f9d5137 stat_stone_name_xinzhaophealing
09afb91973 stat_stone_name_xinzhaoqknockuops
8b22f23a66 stat_stone_name_xinzhaorblocks
3393688ff2 stat_stone_name_xinzhaorkills
e4d1a9dac5 stat_stone_name_yasuoehits
bee70b59c0 stat_stone_name_yasuoeqcombos
6c062a6bf8 stat_stone_name_yasuolongrangeq3
1e26d31352 stat_stone_name_yasuopblocks
1b705b27ba stat_stone_name_yasuormulti
7c70ec242d stat_stone_name_yasuowblocks
e6b25c51b7 stat_stone_name_yoneedamage
dc80b156e5 stat_stone_name_yoneekills
6fbaeeb006 stat_stone_name_yoneqrdisplacements
28ebbe21eb stat_stone_name_yonermultihits
830fef4c3c stat_stone_name_yonesworddamage
845d2c8005 stat_stone_name_yonewhealing
c2b3365c98 stat_stone_name_yorickdarkprocessiontrapped
0ae4bbde19 stat_stone_name_yoricketakedowns
1600b8b2a9 stat_stone_name_yorickmaidendamage
2d6a827aa2 stat_stone_name_yorickmaxehits
e950820040 stat_stone_name_yorickq2summons
18e714c7c3 stat_stone_name_yorickqhealing
38d8678763 stat_stone_name_yuumichampssaved
dd07ba1cc2 stat_stone_name_yuumiehealing
0f8d419103 stat_stone_name_yuumiempqhits
45bee312ed stat_stone_name_yuumimultiplerootswithr
99519397b0 stat_stone_name_yuumipblocks
6818b75e39 stat_stone_name_yuumiwdamage
32028c4363 stat_stone_name_zaclockdown
5ea5eea103 stat_stone_name_zacmaxehits
55fbf99141 stat_stone_name_zacp1pickups
29526d1781 stat_stone_name_zacqstuns
9253d3f112 stat_stone_name_zacrmultihits
8e1991e5e0 stat_stone_name_zacwmultihits
90e3334e04 stat_stone_name_zedeslows
9453ca42fe stat_stone_name_zedpdamage
3d894d4acf stat_stone_name_zedqepcombos
7d2d4a48aa stat_stone_name_zedqmultihits
4c0e588aa4 stat_stone_name_zedrkills
d22b0fd0c4 stat_stone_name_zedwrskillshotsdodged
34e882b810 stat_stone_name_ziggseslows
d701a76cf7 stat_stone_name_ziggslongrangeq
da787388ff stat_stone_name_ziggspdamage
db8b7f0d16 stat_stone_name_ziggsrsweetspothits
a10056a9fa stat_stone_name_ziggswpeels
521c96e631 stat_stone_name_ziggswturrets
ee5f470546 stat_stone_name_zileanetakedowns
67c1631765 stat_stone_name_zileanpxp
d5fcaa7a1c stat_stone_name_zileanqmultihits
5a4547a253 stat_stone_name_zileanqstuns
3a7d3f6f49 stat_stone_name_zileanrrevives
376ecb9a30 stat_stone_name_zileanrtakedowns
e4d5438e90 stat_stone_name_zoeekills
3b7c494da6 stat_stone_name_zoelongrangeq
fa61a38ce4 stat_stone_name_zoepdamage
1306e800f8 stat_stone_name_zoerskillshotdodges
8afe21d96b stat_stone_name_zoewkills
e968f4e911 stat_stone_name_zoewspells
f5b443abeb stat_stone_name_zyralongrangee
d40683f175 stat_stone_name_zyraplantabilityhits
750e3c221e stat_stone_name_zyraplantattacks
04436a7371 stat_stone_name_zyraplantkills
318434d2bd stat_stone_name_zyraqpetdamage
ab1a0bfc1d stat_stone_name_zyrarmultiknockups
83622caf0b stat_stone_personal_best_text
d61d304b93 stat_stone_series_1_pass_desc
6907faa1cc stat_stone_series_1_pass_name
8b8ba8f7ff stat_stone_series_2_pass_desc
27f6fb0d5a stat_stone_series_2_pass_name
212a46a360 stat_stone_series_starter_pass_desc
8a611cee74 stat_stone_series_starter_pass_name
a34d2ffb82 stat_stone_set_1_aatrox
7c0184ae34 stat_stone_set_1_ahri
1cf8793ffe stat_stone_set_1_akali
6507071d92 stat_stone_set_1_akshan
173a491c6b stat_stone_set_1_alistar
e0487ae63d stat_stone_set_1_amumu
02ef3aac52 stat_stone_set_1_anivia
e15444bdb9 stat_stone_set_1_annie
513604f581 stat_stone_set_1_aphelios
9dcfe9d38a stat_stone_set_1_ashe
d7388448c2 stat_stone_set_1_aurelionsol
0234758455 stat_stone_set_1_azir
b226e2e91a stat_stone_set_1_bard
b80ef5458a stat_stone_set_1_blitzcrank
44d6db3d87 stat_stone_set_1_brand
d20593daf8 stat_stone_set_1_braum
bc450a30bd stat_stone_set_1_caitlyn
91272e06ce stat_stone_set_1_camille
c5bdc1f286 stat_stone_set_1_cassiopeia
03f83ec61d stat_stone_set_1_chogath
895cbfa692 stat_stone_set_1_corki
b4cdbf2bfb stat_stone_set_1_darius
1bb1819c80 stat_stone_set_1_diana
3591b416bc stat_stone_set_1_draven
556b0c4e40 stat_stone_set_1_drmundo
7c08e9e249 stat_stone_set_1_ekko
c5c27951c4 stat_stone_set_1_elise
0a0ff1fbcd stat_stone_set_1_evelynn
bcefb87748 stat_stone_set_1_ezreal
78ebedfcc9 stat_stone_set_1_fiddlesticks
2aedcde3ba stat_stone_set_1_fiora
8ba2c2d4e6 stat_stone_set_1_fizz
806047b8ec stat_stone_set_1_galio
3df55661c0 stat_stone_set_1_gangplank
2bfda6025e stat_stone_set_1_garen
5cf0583faa stat_stone_set_1_gnar
e04363b50c stat_stone_set_1_gragas
525f2ae542 stat_stone_set_1_graves
17bb567b12 stat_stone_set_1_gwen
9997e46324 stat_stone_set_1_hecarim
78ff228b99 stat_stone_set_1_heimerdinger
b1413b87cc stat_stone_set_1_illaoi
efe9398d91 stat_stone_set_1_irelia
7ef1f9701e stat_stone_set_1_ivern
24ad799560 stat_stone_set_1_janna
0841989d2f stat_stone_set_1_jarvaniv
a966a28f0a stat_stone_set_1_jax
05f313df95 stat_stone_set_1_jayce
e11e95a232 stat_stone_set_1_jhin
242bcc5a3f stat_stone_set_1_jinx
c449968eb7 stat_stone_set_1_kaisa
205d3f686e stat_stone_set_1_kalista
caf688a86c stat_stone_set_1_karma
d676a09316 stat_stone_set_1_karthus
40f522628c stat_stone_set_1_kassadin
c91e3a9a67 stat_stone_set_1_katarina
691b6e18be stat_stone_set_1_kayle
f34891db83 stat_stone_set_1_kayn
