80333f35 10Year
cb7c6f05 TFT_Warwick_R_tar_sequence
c8d4aa5b TFT_WeaponTrail_Crit
012aa7c1 TFT_WeaponTrail_Purple
e965a2a2 TFT_WeaponTrail_Red
6fc78f10 TFT_XP_Gain
671d4ccc TFT_Yasuo_BA_trail_1
6a1d5185 TFT_Yasuo_BA_trail_2
62ab721a TFT_Yasuo_Q_WindStrike
71ddd5f3 TFT_Yasuo_Q_hit_tar
9ab29f7e TFT_Yasuo_Q_wind_hit_tar
d4982ec8 TFT_Yasuo_Q_wind_mis
7393e078 TFT_Yasuo_Q_wind_ready_buff
5b46175d TFT_Yasuo_Q_windstrike_02
72a16b8d TFT_Zed_BA_cas_1
6fa166d4 TFT_Zed_BA_cas_2
3de8bfc7 TFT_Zed_Q_Cas
525331a5 TFT_Zed_Q_Mis
8f79bf4f TFT_Zed_Q_Mis_Child_Trail
3b12941a TFT_Zed_Q_Mis_Trail
77c63979 TFT_Zed_Q_tar
9ba98e1c TFT_Zed_idle
9ffb64c4 TFT_orange_shield
4c3a40d8 TFT_purple_shield
910eb06f TF_Dissolve
8fd5a761 TRANS_Attack_To_Idle
3bbde2ff TROPHY
4d455975 TT
e4b30b1e TTFirstHitEnergy
914bd27a TURN
f76330ed TURN_L_360
0810ff8f TURN_R_360
3661182f TUTORIAL
913a7fbc TUTORIAL_MODULE_1
943a8475 TUTORIAL_MODULE_2
933a82e2 TUTORIAL_MODULE_3
c4beb97e TackleDamage
e485d89c TahmKench_Audio_AllyDevoured
61967e86 TahmKench_Audio_EnemyDevoured
ccb28f17 TahmKench_BA1_Cas
4a6bdf7c TahmKench_BA2_Tar
ea4c19c6 TahmKench_BA_Tar
7d1ebd3a TahmKench_Death_Dust_01
8c478d12 TahmKench_E_Shield
3d54fc79 TahmKench_E_ShieldBreak
278d4ff7 TahmKench_P_Marker01
288d518a TahmKench_P_Marker02
298d531d TahmKench_P_Marker03
72417427 TahmKench_Q_
de8176ec TahmKench_Q_Cas
4a5302c4 TahmKench_Q_Indicator
9e3e01df TahmKench_Q_Indicator_Enemy
69f9aa32 TahmKench_Q_Mis
c0a68e4e TahmKench_Q_Slow
6251f972 TahmKench_Q_StunTar
4661a79e TahmKench_Q_Tar
d3dd8787 TahmKench_R_Arrive
41f362d1 TahmKench_R_Cas
1819535b TahmKench_R_Channel
8cc2ccbe TahmKench_R_ChannelTarget
c6a0ad51 TahmKench_R_Pointer
07fc6862 TahmKench_R_SelfPing
c0d77739 TahmKench_R_Target
98eb1d3e TahmKench_R_Target_Enemy
c8d7af31 TahmKench_R_indicator
a9a2fd30 TahmKench_Recall_BoxSteam
4f74527f TahmKench_Recall_CoinDrop
0f27cacc TahmKench_Recall_CoinShineAvatar
9168167c TahmKench_Recall_CoinSparkle
92f08e9f TahmKench_Recall_DroolCoinBeam
41272a19 TahmKench_Recall_DroolDrops
b610fb9f TahmKench_Recall_DroolTrail
d7560fb4 TahmKench_Recall_GroundSit
e3483069 TahmKench_Recall_Siliva
3d62163f TahmKench_W_Buff_Enemy
89c85856 TahmKench_W_Cas
50dec8cb TahmKench_W_DevourAvatar
cbf13a1a TahmKench_W_DevourAvatar_Ally
3248a85b TahmKench_W_DevourFalloff_Ally
4c5a8a37 TahmKench_W_DevourFalloff_Enemy
7f9fb11a TahmKench_W_HealthBuff
a53eee58 TahmKench_W_Mis
2bee2ad7 TahmKench_W_Mis_Impact
0dde9083 TahmKench_W_Mis_Trail
de2c43cf TahmKench_W_SelfSpeedBuff
d8fdbfb0 TahmKench_W_SpeedBuff_MatOverride
9a1b54b8 TahmKench_Z_Crackle_Child
b0a93f51 TahmKench_Z_DanceDrool
6688022c TahmKench_Z_DanceTipDrool
7fc71417 TahmKench_Z_Joke_Object
45a08dad TahmKench_Z_Joke_Orb
0eee6dcb TahmKench_Z_LaughDrool
05b8d1b0 TahmKench_Z_LipLickDrool
83f1cfa6 TahmKench_Z_LipLickDrool2
6a541098 TahmKench_Z_TongueDrool
8ecb63c3 TahmKench_Z_Type1
8fcb6556 TahmKench_Z_Type2
90cb66e9 TahmKench_Z_Type3
91cb687c TahmKench_Z_Type4
92cb6a0f TahmKench_Z_Type5
0f39a863 Tail
ab1b0691 Tail-30
4ac3faa9 Tail0
a60be453 TailHair_In
acdb7cc0 TailHair_Out
b7a8d4eb Taliyah_Audio_MoveFromWorkedGround
06682bc9 Taliyah_Audio_MoveNearE
352a24fb Taliyah_Audio_MoveOOC
bc76f89a Taliyah_Audio_MoveToWorkedGround
218cda51 Taliyah_BA_cas
30bbc520 Taliyah_BA_cas1
33bbc9d9 Taliyah_BA_cas2
63e1d89b Taliyah_BA_mis
b9aca99f Taliyah_BA_tar
91b9b476 Taliyah_BA_tar_child
0539d0cc Taliyah_Death
cfd2ef00 Taliyah_Death_Rock
b09cb56d Taliyah_E_Explosion
41199c34 Taliyah_E_Explosion_child
88ab3480 Taliyah_E_Mine1
8bab3939 Taliyah_E_Mine2
35ae4d75 Taliyah_E_MineDamageMarkerSound
895f8acf Taliyah_E_MineRumbleSound
caab9c66 Taliyah_E_Mines
0e3e58a1 Taliyah_E_Mines_enemy
e79a0c39 Taliyah_E_Tar
47a7304d Taliyah_E_Timeout
f812e308 Taliyah_Idle
07a81e79 Taliyah_Joke
46a4f057 Taliyah_Laugh
5f3c4d20 Taliyah_P_Buf
5b20eb9d Taliyah_P_Buf_Wall
253870c0 Taliyah_Q_Mis_child
88d9cb63 Taliyah_Q_Mis_child1
b279ac25 Taliyah_Q_Tar
e11d0689 Taliyah_Q_Tar_AOE
22d65de1 Taliyah_Q_aoe
c653323a Taliyah_Q_aoe_bright
2afe57e6 Taliyah_Q_aoe_enemy
2d7212dc Taliyah_Q_aoe_enemy_spectator
cd5192e4 Taliyah_Q_aoe_river
447273c1 Taliyah_Q_aoe_river_bright
876cd4bf Taliyah_Q_aoe_river_enemy
31bd97cb Taliyah_Q_cas
b7099107 Taliyah_Q_cas_aoe
27f340bb Taliyah_Q_cas_aoe_exhausted
bf3972c1 Taliyah_Q_mis
8c867181 Taliyah_R_Break_Early_Audio
34813366 Taliyah_R_Buf
490e2176 Taliyah_R_Cas_Audio_Self
d9e8a0e5 Taliyah_R_Mis_Audio_Others
0f071f30 Taliyah_R_Mis_Audio_Self
f88be3e2 Taliyah_R_Pre_Mis
8b16dd6b Taliyah_R_Pre_Mis_death
650948d0 Taliyah_R_Pre_Mis_death_enemy
7a284185 Taliyah_R_Pre_Mis_enemy
befd86be Taliyah_R_WallChunk_Glow
dcbceb02 Taliyah_R_cas
0631b30d Taliyah_R_cas_impact
67491473 Taliyah_R_cas_intro
e5eb3e4e Taliyah_R_wallchunk
ad0bb09e Taliyah_R_wallchunk_alt
4c316457 Taliyah_R_wallchunk_death
3ae320a3 Taliyah_Recall
a06fc42b Taliyah_Recall_GroundDeath
672dd5a2 Taliyah_Recall_IceSwirl
31240453 Taliyah_Recall_SSG_01
322405e6 Taliyah_Recall_SSG_02
789363ff Taliyah_Recall_SpawnBurst
8d9449d7 Taliyah_Skin02_R_WallChunk_Glow_Big
6c2329ce Taliyah_Skin02_R_WallChunk_Glow_Small
f77cbf0a Taliyah_Skin02_Recall_Crumble_01
5ec62723 Taliyah_Skin02_Recall_P01
5fc628b6 Taliyah_Skin02_Recall_P02
2bc07ac1 Taliyah_Skin02_Z_Cloak_Bottom_Glow
186f0fd7 Taliyah_Skin02_Z_Cloak_Bottom_Glow_Left
4dfcd972 Taliyah_Taunt
1ce28fa7 Taliyah_W_aoe
dae411f9 Taliyah_W_aoe_direction
bd994b4c Taliyah_W_indicator_ally
9444d6b3 Taliyah_W_indicator_arrow
250da7b8 Taliyah_W_indicator_arrow_enemy
56cda982 Taliyah_W_indicator_enemy
323b404e Taliyah_W_indicator_warn
b1182788 Taliyah_Z_Cloak_End_Glows
e51e6fc9 TalonJumpTrail
9203d48a TalonLand
81501345 Talon_BA_tar
3964ac4c Talon_BA_tar_crit_01
bbed2fc6 Talon_E_cas_trail
af4501c5 Talon_E_cas_trail_long
c6347b2d Talon_E_land
03a0be63 Talon_P_Stack_1
04a0bff6 Talon_P_Stack_2
05a0c189 Talon_P_Stack_3
46ce6ed0 Talon_P_tar_tick
c3e41320 Talon_Q1_cas
a57510aa Talon_Q1_tar
2a6fcbc5 Talon_Q2_cas
065468fb Talon_Q2_tar
6ea1319d Talon_R_Blade_Hold
461e8c3a Talon_R_Blade_Hold_enemy
04f5cdb0 Talon_R_Cas
d00bb048 Talon_R_Cas_Invis
0980fd0e Talon_R_Mis
81271c21 Talon_R_Mis_02
f5b18d26 Talon_R_Mis_02_enemy
3bf32229 Talon_R_Mis_enemy
45f9291a Talon_R_Tar
f2ae0f7d Talon_R_Tar_return
8b605079 Talon_R_hold_active
4ffa7a7e Talon_R_hold_active_enemy
3fbc826b Talon_Recall_LanternGlow
dfad1da8 Talon_Recall_LanternGroundGlow
ee996354 Talon_Recall_LanternImpact
b14c79dc Talon_Recall_LanternPortal
c7b1af60 Talon_Recall_LanternTopple
81d14477 Talon_Recall_ShurikenImpact_A
82d1460a Talon_Recall_ShurikenImpact_B
83d1479d Talon_Recall_ShurikenImpact_C
76603eb5 Talon_Recall_SwordsTrails
b88e36c2 Talon_Recall_TalonJumpTrail
a263c2bf Talon_Recall_TalonLand
cfcfa10e Talon_Skin12_Homeguard_SwordTrails
24a2c9ad Talon_Skin12_Recall_BigSwordArrival
17112f94 Talon_Skin12_Recall_BigSwordTrail
9f893f63 Talon_W_End
cef2f2a8 Talon_W_End_enemy
4bb07ffd Talon_W_Mis_01
f9959aa4 Talon_W_Mis_01_Child
48b07b44 Talon_W_Mis_02
38ebb65f Talon_W_Mis_02_enemy
f6762145 Talon_W_Tar
2b39ef88 Talon_W_Tar_return
d547ff49 TantrumDamage
20ebfeef TapDamage
c456979e TapDamageCalc
2e76bc04 Taric
28f37bfe Taric_BA_Tar_01
27f37a6b Taric_BA_Tar_02
26f378d8 Taric_BA_Tar_03
3734d8b7 Taric_Buoy_Idle_01
3834da4a Taric_Buoy_Idle_02
3934dbdd Taric_Buoy_Idle_03
550b98d9 Taric_Death
445986b2 Taric_DeathSplash
e1a0a326 Taric_Death_Chestglow
e047248a Taric_E_Cast
8a8c19cb Taric_E_Gem_Idle
b01018ba Taric_E_Indicator
82f985e0 Taric_E_Tar
35ae9dc7 Taric_Emote_Joke_Sound
1d212620 Taric_Emote_Joke_close_Sound
b478747c Taric_Emote_Joke_open_Sound
42bd9f07 Taric_Gem_Idle_01
43bda09a Taric_Gem_Idle_02
44bda22d Taric_Gem_Idle_03
e647988f Taric_Idle_Gem
40b5731a Taric_Idle_Gem1
3fb57187 Taric_Idle_Gem2
8153ba0b Taric_Idle_GemLifeRing
9b26f4cc Taric_Idle_Weapon
aa4794a9 Taric_P_Buf
3c704037 Taric_P_Tar_01
3d7041ca Taric_P_Tar_02
77674a00 Taric_P_swipe_01
7a674eb9 Taric_P_swipe_02
f99eb36c Taric_Q_AoE
e73e1e77 Taric_Q_AoE_Taric_only
e338bb96 Taric_Q_cas
bc8af82d Taric_Q_cas_Gem_Idle
b5e3ceba Taric_Q_hand_01
b4e3cd27 Taric_Q_hand_02
b3e3cb94 Taric_Q_hand_03
d498ae56 Taric_Q_tar_01
d398acc3 Taric_Q_tar_02
d298ab30 Taric_Q_tar_03
8a273fb1 Taric_Q_tar_child
a858d036 Taric_R_Ally_Indicator
974184c5 Taric_R_AoE
46946a95 Taric_R_Delay
20ec5397 Taric_R_Indicator
6066a42b Taric_R_buf
d0178a9f Taric_R_cas
abd10de4 Taric_Recall
51701062 Taric_Taunt_flash
c3687a72 Taric_W_Mis
524411e0 Taric_W_buf_Shield
846e1ac8 Taric_W_buff_beam
996a5528 Taric_W_buff_beam_break
442a46dc Taric_W_buff_indicator
eadec03c Taric_W_directional_ring
af018bef Taric_W_mis_connection
2f2a13d9 Taric_z_Gem_pop
255aca9d TattooGlow
bc9c8463 Taunt
7691494e TauntBase
862dfbeb TauntCycle
232980d2 TauntDamage
75cc7f16 TauntEndedNearby
89330870 TauntIn
530402af TauntIntro
512b3a31 TauntLoop
de295095 TauntOut
50d0d62d TauntThresh
b7f24449 TauntVfx
0c746c41 Taunt_Base
0975813a Taunt_Beard
7d76b4c0 Taunt_Hair
84a55491 Taunt_Hookup_Idle
3f614d6b Taunt_In
23cbed5d Taunt_LeadIn
0628abb8 Taunt_Out
412b3697 Taunt_SH
e021763f Taunt_Skirt
3837b1d8 Taunt_Start
f8a8215b Taunt_Ult
60842cca Taunt_loop
a122c50b TearItems
2375c08c TeemoMushroom_R_Buf
c4011d70 TeemoMushroom_R_cas
2f62c7e1 Teemo_BA_cas
71b6332b Teemo_BA_mis
86313f4a Teemo_BA_mis_Child
64f66c8f Teemo_BA_tar
5e2fcc62 Teemo_E_Poison
0a209d09 Teemo_E_Tar
322e5737 Teemo_E_cas
49133215 Teemo_E_mis
adebd61c Teemo_E_mis_Child
ef54019c Teemo_I_FlameCrown
9bfec370 Teemo_P_Buf
349d9b74 Teemo_P_cas
f7832a70 Teemo_Q_Mis_Child
e57b85e6 Teemo_Q_Mis_Child2
6724469b Teemo_Q_cas
e11ab1de Teemo_Q_debuf
f4a02191 Teemo_Q_mis
4a6af295 Teemo_Q_tar
28b7e9ab Teemo_R_Debuff
1e739705 Teemo_R_GroundImpact_Dust
39a9761c Teemo_R_Mis
baeac831 Teemo_R_Mis_Bounce
ad171bb1 Teemo_R_Mis_Short
13ec4676 Teemo_R_Override01
12ec44e3 Teemo_R_Override02
7912cc78 Teemo_R_tar
2da3cb4a Teemo_R_tar_child_bee
0466db93 Teemo_Recall
04cf8866 Teemo_Recall_AmbientPollen
ddeed2d2 Teemo_Recall_Child
7744582b Teemo_Recall_JoySong
1a47bcdc Teemo_Recall_PollenBurst
0e90dd62 Teemo_Recall_Winddown
1175f6b7 Teemo_Recall_Winddown_Child
5f99c1ff Teemo_Skin04_R_Meteor
57b97ade Teemo_Skin04_Recall_Background
3a1e060a Teemo_W_Buf_Weapon
6a4b6cd1 Teemo_W_buf
37bc6959 Teemo_W_buf2
341c7e5b Teemo_W_buf2_Canister
a401d18e Teemo_W_flying_audio
ed55ad53 Teemo_W_sound
b5d6ccc7 Teemo_death_Portal
069cdb12 Teemo_recall_Portal
a44ecdf8 Teemo_recall_VFX
c413b8be Teleport
59e4ca25 TeleportDistance
dec48c7d Teleport_Loop_Skirt
7b4de0f0 Teleport_Windup_Skirt
d44ef505 TempoMoveSpeedSlow
3c90c68a TenacityAndSlowResistPerLegendary
71922f05 TenacityBase
ff6c2319 TenacityPerStack
3584652a Tencent
b105e50c TestKey
aae48aa4 TestPose
24eadbe0 Test_AurelionSol_Z_ManeTrail
17c543dc TextureOverride
f030db34 TheBlackSpear
f664d9a5 ThreeHitDamage
b6c95618 ThreshLantern_lantern_smoke
ac20938d ThreshTaunt
dff4bece Thresh_BA_2_mid_trail
e1e5703f Thresh_BA_2_trail
d97a3ce5 Thresh_BA_3_short_trail
292423fc Thresh_BA_3_trail
793c8811 Thresh_BA_Tar_01
05e32c42 Thresh_BA_trail
990bbd63 Thresh_Dance_01
a1682904 Thresh_Death_01
188e8e81 Thresh_Death_Lantern
37997f3a Thresh_Death_Lantern_dust
9d8ffdc0 Thresh_Death_Soul
4aba645b Thresh_Death_Soul_Trail
a96615c5 Thresh_E_Hit_Sound
b2dc357a Thresh_E_HookMesh
091532cb Thresh_E_Pullback_Trail
01878940 Thresh_E_Warn_green
ce5c4040 Thresh_E_Warn_red
2f519409 Thresh_E_glow
25f9e383 Thresh_E_mis
88b7aa17 Thresh_E_mis_tar_01
5e4c419f Thresh_HairFlame
d09987f6 Thresh_Hair_hook
2498b9c5 Thresh_HeadFlame
8950efb3 Thresh_Idle_Arm_01
cb08ade1 Thresh_Idle_Comet_01
c808a928 Thresh_Idle_Comet_02
ee442f5d Thresh_Idle_Forearm
8d182a2b Thresh_Idle_Hair_01
8e182bbe Thresh_Idle_Hair_02
987fc52d Thresh_Idle_Lantern_01
957fc074 Thresh_Idle_Lantern_02
db822bea Thresh_Idle_Neck_01
3f15116f Thresh_Idle_Shoulder_01
5dbe16fb Thresh_Idle_Symbol_01
9752c32a Thresh_Idle_Tentacles
ad5b90f1 Thresh_Idle_Transparent_ON_01
797b96a8 Thresh_Idle_beam
bf88529a Thresh_Idle_beam_end
2662cb68 Thresh_Joke_Lantern
bb33cd50 Thresh_Lantern
d8feb701 Thresh_LanternTimer
b215c356 Thresh_LanternTimer_DARKSTAR
a8a44384 Thresh_Lantern_Red
4f995835 Thresh_Lantern_Shadow_01
467ad04a Thresh_Lantern_cas_green
bfdf789a Thresh_Lantern_cas_red
240e8558 Thresh_Lantern_mis
0713660d Thresh_Laugh_01
d93d328a Thresh_Link_01
1a7d8308 Thresh_Q_Aggro_01
039f5ee1 Thresh_Q_Cas_01
5ca3fee5 Thresh_Q_Dummy_controller_01
9bf7c5ab Thresh_Q_Pull_Sound
63b79461 Thresh_Q_Pulling_01
c379121e Thresh_Q_Voice_Special_sound
8dd45c73 Thresh_Q_Windup_01
3ec692f8 Thresh_Q_stab_tar
8d3490c0 Thresh_Q_whip_beam
ab99ede9 Thresh_Q_whip_beam_DARKSTAR
8e3da512 Thresh_Q_whip_beam_DARKSTAR_Blue
f7230008 Thresh_Q_whip_break_beam
8b18b82a Thresh_Q_whip_pull_beam
b3e5e2d4 Thresh_RCastSound
113a9871 Thresh_R_Sparks
38ffa1d7 Thresh_R_wall
e5971cd6 Thresh_R_wall_barbs_green
1b49d876 Thresh_R_wall_barbs_red
38c07c57 Thresh_R_wall_break
3e2ef3dd Thresh_R_wall_hit
5f6b357e Thresh_R_wall_teeth
f47703a9 Thresh_R_warning_green
3fb42a35 Thresh_R_warning_red
89bd4ef1 Thresh_Recall_01
86bd4a38 Thresh_Recall_02
677ee592 Thresh_Recall_Floor_Runes
4f5a0f93 Thresh_Recall_Hand
8790858e Thresh_Recall_LanternOpen
810cf164 Thresh_Skin06_BA_Smoke_Trail
90e2398c Thresh_Skin06_Passive_Ramp_Side
ef148c8d Thresh_Skin06_Passive_Side
b540d2e6 Thresh_Skin06_Q_Into_Rope_swipe
7c579584 Thresh_Skin06_Q_Lasso_Glow_01
7f579a3d Thresh_Skin06_Q_Lasso_Glow_02
be4b658f Thresh_Skin06_R_Wall_Post_Child
ecc01b41 Thresh_Skin06_Recall_Animated_Mesh
277b7c5e Thresh_Skin06_Soul_Eat_Trail_Taunt
e9db21d4 Thresh_Skin06_W_LanternPickup_01
375cb0a6 Thresh_Skin06_Z_Bullet_hole_glow
00babf95 Thresh_Skin06_Z_Hair_Smoke
9ae0ea6c Thresh_Skin06_Z_Hair_Smoke_Mid
34f3477b Thresh_Skin06_Z_Lantern_Glow
8305c238 Thresh_Skin13_Death_Soul_Trail_2
1e876a10 Thresh_Skin13_Q_Into_Rope_swipe
0980b2d6 Thresh_Skin13_Q_Windup_00
24f1bcec Thresh_Skin13_Recall_Charge
960ac3e3 Thresh_Skin13_Recall_ChargeComplete
b31f5a4a Thresh_Skin13_Recall_ChargedHook_Idle
34b749ff Thresh_Skin13_Recall_HookCharge
ea5b033f Thresh_Skin13_Recall_HookCharge_Beam
5df873f2 Thresh_Skin13_Recall_Portal_Formation_1
9ef739d3 Thresh_Skin13_Recall_Portal_GroundIntensify
0c71ac25 Thresh_Skin13_Recall_Portal_Ground_Weak
45dc9f25 Thresh_Skin13_Recall_RotatingHookTrail
d7817919 Thresh_Skin13_Recall_Slash_1
2969fff9 Thresh_Skin13_Recall_Tear_00
2869fe66 Thresh_Skin13_Recall_Tear_01
2769fcd3 Thresh_Skin13_Recall_Tear_02
30e50345 Thresh_Skin13_Soul_Trail_Enemy
9fcef1b6 Thresh_Skin13_W_LanternPickup_01
b1136de3 Thresh_Soul
ee688bde Thresh_SoulMist
591319f6 Thresh_Soul_Eat
e6ce0961 Thresh_Soul_Eat_Trail
633783b4 Thresh_Soul_Eat_buf
80dda228 Thresh_Soul_Trail
8963e73d Thresh_Soul_Trail_Blue
39bf1335 Thresh_Soul_Trail_Eat
23ea1dcc Thresh_Soul_Trail_Green
85875eb2 Thresh_Soul_Trail_Green_Giant
4db92d6c Thresh_Soul_Trail_Red
a1b7ad28 Thresh_Soul_enemy
907b9169 Thresh_Soul_giant
57c0a0d8 Thresh_SpinningScythe_Passive
0ee90250 Thresh_SpinningScythe_PassiveRamp
7f543757 Thresh_Taunt_Lantern_01
805438ea Thresh_Taunt_Lantern_02
81543a7d Thresh_Taunt_Lantern_03
7a542f78 Thresh_Taunt_Lantern_04
e67c905c Thresh_W_LanternPickup_01
09c40aaa Thresh_W_LightShaft
868b486b Thresh_W_RingLarge
4cd8898b Thresh_W_Shield
6e003909 Thresh_W_break_01
6f0f6e87 Thresh_W_lantern_dash_sfx
5f1b302e Thresh_Z_Dome_01
79fea43b Thresh_Z_Dome_Active
209473b1 Thresh_attacktrails
9a0973ba Thresh_audio_recall_leadin
7b37fe77 Thresh_ba2_mid_trail
6227a665 Thresh_ba2_tar
f4b38864 Thresh_ba2_tar_right
5a0bff62 Thresh_ba2_trail
5d864f24 Thresh_ba3_short_trail
0f1b3136 Thresh_ba3_tar
0d5a5f3f Thresh_ba3_tar_right
f17cbcdd Thresh_ba3_trail
fffdbcad Thresh_emote_death_sound
07052d02 Thresh_emote_joke_sound
4193d22a Thresh_emote_laugh_sound
80b1a433 Thresh_emote_taunt_sound
bdaaa17e Thresh_lantern_smoke
7de77c68 Thresh_link
62908b8c Thresh_taunt
284c4e9e Thresh_undersea_idle_recall_01_sound
a0dffc9f Thresh_undersea_idle_recall_02_sound
4db0b2af ThresholdMaxHealthRatio
3c96fd8f ThresholdUnits
018c50b3 Throne
7a78762f Throw
de9168fe ThrowDamage
54fc360b ThrustBaseDamage
725b3462 ThrustDamage
4d036a97 ThunderclapBaseDamage
b61ae7ed ThunderclapBaseDamageAPRatio
e77c77e5 ThunderclapBaseDamageArmorRatio
0e9256cb ThunderclapSlowDamage
1dbb5920 ThunderclapSplash
a2e24a19 ThunderclapSplashAP
ffe1f707 ThunderclapSplashArmor
491efe91 ThunderclapSplashDamage
612a9df9 TibbersAADamage
abe71d12 TibbersAttackAPRatio
3037dc4b TibbersAttackDamage
21bcb144 TibbersAuraDamage
28d8bf2c TickAPRatio
4a7b19bc TickBaseDamage
bd0dbd75 TickCalculatedDamage
016d608b TickFallOffTime
6df27940 TicksPerSecond
e754ec35 TimeBetweenBounces
b09a4aae TimeBetweenVesselTentacleSlams
2f2b53a0 TimeToAfterburners
5c68ed22 Timer
a697c5ca TimerAdditive
25a7329d Tongue
54d958b7 TongueVfx
c0359ed0 TooltipBaseDamage
426d7ce1 TooltipDamage
c05e5c87 TooltipHealthCost
9b9373dd TooltipMaxArmor
01b20ba9 TooltipMaxTargetsHit
a759a4ce TooltipMult
da93a420 TooltipPercentage
61b6b0cd TooltipQADRatio
f34bcd47 TooltipTotalDamage
fb737933 TopTrack
dda10554 TornadoTicks
3e9172f2 Toss
08a30ad0 TotalAD
5e9d3258 TotalADDamageCalc
d03aede1 TotalADPercent
563bb723 TotalADRatio
ffa2fca5 TotalAS
dd9d7631 TotalAoEDamagePerTick
07caed88 TotalAoEDamageTooltip
19bffac7 TotalArmorTooltip
9fe02272 TotalAttackRange
fb0f3ced TotalAugmentedShieldValue
1319f201 TotalBaseDamage
be21248a TotalBaseHeal
4ee89448 TotalBiscuit
f943352d TotalBonusDamage
dc7aa688 TotalBonusDamageTooltip
af6d44aa TotalBonusHealth
c75540a7 TotalBonusResists
c8f2acb1 TotalBurnDamage
3a24281b TotalChampionDamage
9037c062 TotalChillingDamage
b7844e6f TotalConeDamage
f39b14e6 TotalDPS
24ceef4c TotalDaisyAD
46e67e21 TotalDaisyHP
1ddee768 TotalDamage
e1cd30a2 TotalDamageActive
78e501d4 TotalDamageAmount
0cdbcb75 TotalDamageCalc
6df029ac TotalDamageCrit
1369285e TotalDamageEmpowered
c202d746 TotalDamageMax
52fe101f TotalDamageMinTooltip
b56e20d7 TotalDamageMonsters
26f85f5a TotalDamageNearest
e9533816 TotalDamageNearestCrit
8786ee87 TotalDamageNoCrit
29687c70 TotalDamageNoW
b27a6a1b TotalDamageOffTargetTooltip
e11b40fd TotalDamagePassive
14fb8a67 TotalDamagePerSecond
bcc89a20 TotalDamageTT
f2cbde43 TotalDamageTooltip
8200205f TotalDemolishTime
f5bd40f9 TotalDetonationDamage
76d90019 TotalDotDamage
e33254fc TotalEmpoweredDamage
ff4bf141 TotalExecuteDamage
c25bda89 TotalExplosionDamage
f899a2e8 TotalExtraArmor
c150a188 TotalHaste
3d3d6f53 TotalHeal
b2145a17 TotalHealPerSecondTooltipOnly
b978a8c3 TotalHealTT
dd734662 TotalHealTooltip
b26e9905 TotalHealing
a77170f0 TotalHealingTooltip
f05d4fb6 TotalHealthDamage
0efa1c0f TotalHealthDamagePercent
42402dbc TotalHot
8a473a1a TotalInitialDamage
7d96f45d TotalMRTooltip
f784daf9 TotalMS
a242fa98 TotalMSBonus
04be1f39 TotalMSTT
0cb421e5 TotalMagicDamage
ad9e058c TotalMaxDamage
cae49210 TotalMegaGnarAD
5cd1befc TotalMegaGnarArmor
1f1f3eb7 TotalMegaGnarHealth
b8c660a6 TotalMegaGnarMR
26c6277e TotalMinDamage
8fb7be2e TotalMinimumDamage
7d5edc8a TotalMissileDamage
27112094 TotalMonsterDamageCap
d5f107db TotalMovementSpeed
ac67c2e7 TotalMovespeed
1e48db18 TotalOnHitDamage
78fcefbb TotalPassiveShield
f9661c74 TotalPassthroughDamage
0cfcfe7f TotalPercentDamage
7bbf6417 TotalPercentHPDamage
92391038 TotalPercentHealth
dc241559 TotalPercentHealthDamage
c584552a TotalPercentHealthDamageFeared
5b864cf6 TotalPercentHealthOnHit
45da6466 TotalPounceDamage
80f05e1b TotalQAttackSpeed
93647046 TotalReturnDamage
4b16eb68 TotalRootDamage
6594c758 TotalShield
91b271c4 TotalShieldAmount
c4cef8f9 TotalShieldStrength
93488990 TotalShieldTT
43cd6173 TotalShieldTooltip
07dba2f5 TotalSingleTargetDamage
9d442210 TotalSlow
eaf11e4c TotalSlowAmount
42b1e13b TotalSlowTooltip
29e2947a TotalSnowballDamage
c3b38d01 TotalSpiderDamage
1d7cccfc TotalSwipeDamage
12692efd TotalXP
37e1aba1 TotalYankDamage
cb49426d Tournament_SuddenDeath_DamageWindUp
cf9c3dd3 Tournaments
de7730ea TowerAPDamage
8de20f2e TowerAttack
5998b3af TowerDamage
1345a1ae TowerDamageTooltip
87a14ac6 Towerattack_Loop_Attack
d2925602 Tpose
76556943 Trail
4c14f897 TrailDuration
ebd3ee27 Trail_01
ecd3efba Trail_02
edd3f14d Trail_03
f538bc0e Trait_Slicer_Block
85bcbf3b Trait_Slicer_Block_Child
f80a8b80 Trait_Yordle_Child
47e13ae4 Trans_Hg2hgidle
e1ad931b Transform
6abbff81 TransformVfx
31dd6478 Transform_Air
4d3ffadd Transform_Assassin
09cfd7e0 Transform_Dark
d75040c0 Transform_Fire
cbb41463 Transform_Ice
1994ff71 Transform_Magma
a669f469 Transform_Mystic
4c2412ef Transform_Nature
8e363eee Transform_Slayer
72877905 Transform_Storm
113b8beb Transform_Water
d380a0bf Transform_ground
b81ed785 Transition_To_Idle
37fb913e TrapDuration
6d8b34d5 Tree
ff04a00f TreeVfx
67d94553 TremorBonus
645cd89d TremorDamage
d796729f TriangleVfx
ecca6f9a TriggerTime
7510a868 Trinket
789a164d Tristana_BA_cas
41b5090f Tristana_BA_mis
acfd8b07 Tristana_BA_mis2
351de4e3 Tristana_BA_tar
8bbc20b2 Tristana_BA_tar_2
56bbcd43 Tristana_BA_tar_E
aa40729e Tristana_E_Child_01
